,id_concesionario,nombre_concesionario,id_provincia
0,1,CENTRO PORSCHE BILBAO,1
1,2,DURMOVIL,2
2,3,Volkswagen Vilamòbil,3
3,4,MARBESOL,4
4,5,SUZUKI SKODA MOURENTE Pontevedra,5
5,6,CENTRO OCASIÓN PONTEVEDRA,5
6,7,DL MOTOR,4
7,8,CORUÑA AUTOMOCION,6
8,9,AUTOMOVILES ANDRES ZARAGOZA,7
9,10,SUPERAUTO MOTOR,8
10,11,MOVITRANSA CARS SEVILLA,2
11,12,Grupo de Santiago Automoción,9
12,13,Grupo de Santiago Automoción Madrid,8
13,14,H&P CARS 1978 S.L. (LEÓN),10
14,15,BYmyCAR Madrid,8
15,16,QUADIS ARmotors Barcelona,3
16,17,AUTOS NISER S.L.,4
17,18,Autoplanet Leganés II,8
18,19,AUTO TALLER EMILI BOSCH,11
19,20,GRUPO PALACIOS VALENCIA,12
20,21,Peugeot Marcos Automoción Alicante,13
21,22,Hyundai Marcos Automoción Valencia,12
22,23,DS Marcos Automoción Alicante,13
23,24,Citroen Marcos Automoción Murcia,14
24,25,"MAVEN E HIJOS, concesionario oficial Ford",15
25,26,TANIT AUTOMOCION,16
26,27,GT CARS PREMIUM LAS PALMAS,17
27,28,Rudy Motors,3
28,29,AUTOKRATOR,18
29,30,VISAUTO ALICANTE,13
30,31,On Line Autos,13
31,32,RUTA 66,8
32,33,AUTOMOTOR DURSAN,8
33,34,SPOTICAR ALCALA534 COSLADA,8
34,35,LEADERCAR LEVANTE,12
35,36,AUTOS MORALES ESURY,19
