provincia,marca_modelo,fecha_matriculacion,kilometraje,nombre_vendedor,tipo_vendedor,distintivo_ambiental,garantia,precio_contado,precio_nuevo,largo,ancho,alto,capacidad_maletero,carrocería,num_plazas,batalla,peso,num_puertas,consumo_medio,consumo_carretera,consumo_urbano,CO2,deposito,combustible,cilindros,cilindrada,sobrealimentacion,tipo_cambio,traccion,num_marchas,potencia_kw,potencia_cv,par,velocidad_max,aceleracion,carroceria
Málaga,Detalles FIAT 500 (2022) ,Matriculado: 06/2022,25000,AUTOGEST MALAGA,Profesional,ECO,12 meses,13995,19300,3571 mm Largo,1627 mm Ancho,1488 mm Alto,Capacidad del maletero (l)185/0,CarroceríaBerlina,Número de plazas4,"Batalla (mm)
2.300",Peso/Masa max. autorizado (kg)1.055,Número de puertas3,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 35,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)52,Potencia (CV)70,Par (Nm)92,Velocidad máxima (km/h)167,"Aceleración 0-100 km/h (s)13,80",
Madrid,Detalles BMW Serie 1 (2016) ,Matriculado: 10/2016,191824,GANGACARS,Profesional,C,12 meses,14990,29550,4329 mm Largo,1765 mm Ancho,1421 mm Alto,Capacidad del maletero (l)360/1.200,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.690",Peso/Masa max. autorizado (kg)1.915,Número de puertas5,"Consumo medio 4,00 litros/100 km","Consumo en carretera 3,50 litros/100 km","Consumo urbano 4,80 litros/100 km",CO2 (g/km) 104 g/km,"Depósito de combustible (l) 52,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.995,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción trasera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)320,Velocidad máxima (km/h)212,"Aceleración 0-100 km/h (s)8,30",
Las Palmas,Detalles MERCEDES-BENZ EQC (2022) ,Matriculado: 01/2022,28900,GT CARS PREMIUM LAS PALMAS,Profesional,0 EMISIONES,12 meses,54900,85429,4761 mm Largo,1884 mm Ancho,1623 mm Alto,Capacidad del maletero (l)500/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.873",Peso/Masa max. autorizado (kg)2.940,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTodo terreno tracción total permanente,Número de marchas1,Potencia (KW)300,Potencia (CV)408,Par (Nm)760,Velocidad máxima (km/h)180,"Aceleración 0-100 km/h (s)5,10",
Málaga,Detalles BMW X1 (2019) ,Matriculado: 10/2019,32000,AUTOGEST MALAGA,Profesional,C,12 meses,23900,36479,4447 mm Largo,1821 mm Ancho,1598 mm Alto,Capacidad del maletero (l)505/1.550,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)2.040,Número de puertas5,"Consumo medio 4,10 litros/100 km","Consumo en carretera 3,70 litros/100 km","Consumo urbano 4,70 litros/100 km",CO2 (g/km) 107 g/km,"Depósito de combustible (l) 51,00 litros",Combustible Diesel,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.496,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)85,Potencia (CV)116,Par (Nm)270,Velocidad máxima (km/h)190,"Aceleración 0-100 km/h (s)11,50",
Valencia,Detalles HONDA Civic (2021) ,Matriculado: 08/2021,44818,HONDA QUADIS IBERTECNO VALENCIA,Profesional,C,24 meses,26490,27644,4518 mm Largo,1799 mm Ancho,1434 mm Alto,Capacidad del maletero (l)478/1.267,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.697",Peso/Masa max. autorizado (kg)1.775,Número de puertas5,"Consumo medio 4,80 litros/100 km","Consumo en carretera 4,10 litros/100 km","Consumo urbano 6,10 litros/100 km",CO2 (g/km) 110 g/km,"Depósito de combustible (l) 46,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 988,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)93,Potencia (CV)126,Par (Nm)200,Velocidad máxima (km/h)-,"Aceleración 0-100 km/h (s)10,90",
Málaga,Detalles AUDI A1 (2023) ,Matriculado: 01/2023,32,AUTOGEST MALAGA,Profesional,C,18 meses,24500,31336,4029 mm Largo,1740 mm Ancho,1433 mm Alto,Capacidad del maletero (l)335/1.090,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.563",Peso/Masa max. autorizado (kg)1.630,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 40,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)70,Potencia (CV)95,Par (Nm)175,Velocidad máxima (km/h)191,"Aceleración 0-100 km/h (s)10,80",
Valencia,Detalles HONDA Jazz (2024) ,Matriculado: 04/2024,1694,HONDA QUADIS IBERTECNO VALENCIA,Profesional,ECO,60 meses,29990,no disponible,,,,,,5,,1.230,5 Puertas,"4,00",,,,,Híbrido,,1.498,,Automático,,5,,122,,,,Berlina mediana o grande
Valencia,Detalles TOYOTA Corolla (2021) ,Matriculado: 03/2021,90020,GRUPO PALACIOS VALENCIA,Profesional,ECO,12 meses,22995,no disponible,,,,,,,,1.360,5 Puertas,"4,50",,,,,Gasolina y corriente eléctrica,,1.798,,Automático,,,,122,,,,Berlina mediana o grande
Barcelona,Detalles FORD Focus (2021) ,Matriculado: 11/2021,29667,RESTRENACAR.,Profesional,C,60 meses,19890,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina,,,,Manual,,,,125,,,,Berlina mediana o grande
Alicante,Detalles PEUGEOT 3008 (2020) ,Matriculado: 08/2020,50239,Peugeot Marcos Automoción Alicante,Profesional,C,12 meses,20200 20700 2%,24480,4365 mm Largo,1837 mm Ancho,1625 mm Alto,Capacidad del maletero (l)432/512,CarroceríaMonovolumen,Número de plazas5,"Batalla (mm)
2.613",Peso/Masa max. autorizado (kg)1.950,Número de puertas5,"Consumo medio 4,90 litros/100 km","Consumo en carretera 4,30 litros/100 km","Consumo urbano 6,10 litros/100 km",CO2 (g/km) 115 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)96,Potencia (CV)130,Par (Nm)230,Velocidad máxima (km/h)199,"Aceleración 0-100 km/h (s)10,80",
Alicante,Detalles PEUGEOT 2008 (2023) ,Matriculado: 02/2023,49438,Peugeot Marcos Automoción Alicante,Profesional,C,12 meses,23200 23700 2%,33540,4300 mm Largo,1770 mm Ancho,1530 mm Alto,Capacidad del maletero (l)405/1.467,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.605",Peso/Masa max. autorizado (kg)1.548,Número de puertas5,"Consumo medio 3,80 litros/100 km","Consumo en carretera 3,50 litros/100 km","Consumo urbano 4,20 litros/100 km",CO2 (g/km) 100 g/km,"Depósito de combustible (l) 41,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.499,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)96,Potencia (CV)130,Par (Nm)350,Velocidad máxima (km/h)199,"Aceleración 0-100 km/h (s)10,10",
Murcia,Detalles OPEL Astra (2013) ,Matriculado: 06/2013,179000,AUTOMOVILES JAMAL,Profesional,no disponible,12 meses,5999,no disponible,,,,,,5,,,5 Puertas,,,,,,Diésel,,,,Manual,,,,110,,,,Berlina mediana o grande
Murcia,Detalles BMW X2 (2024) ,Matriculado: 04/2024,4100,BMW/Mini Marcos Automoción Murcia,Profesional,0 EMISIONES,12 meses,47800,50700,4554 mm Largo,1845 mm Ancho,1560 mm Alto,Capacidad del maletero (l)525/1.400,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.692",Peso/Masa max. autorizado (kg)2.460,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas1,Potencia (KW)150,Potencia (CV)204,Par (Nm)250,Velocidad máxima (km/h)170,"Aceleración 0-100 km/h (s)8,60",
Madrid,Detalles FORD Focus (2016) ,Matriculado: 07/2016,92284,GANGACARS,Profesional,C,12 meses,12490,22375,4360 mm Largo,1823 mm Ancho,1484 mm Alto,Capacidad del maletero (l)363/1.262,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.648",Peso/Masa max. autorizado (kg)1.900,Número de puertas5,"Consumo medio 3,80 litros/100 km","Consumo en carretera 3,40 litros/100 km","Consumo urbano 4,30 litros/100 km",CO2 (g/km) 105 g/km,"Depósito de combustible (l) 53,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.498,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)88,Potencia (CV)120,Par (Nm)270,Velocidad máxima (km/h)-,"Aceleración 0-100 km/h (s)10,50",
Cádiz,Detalles BMW Serie 1 (2009) ,Matriculado: 12/2009,129000,RC Automoviles,Profesional,C,12 meses,11800,36050,4360 mm Largo,1748 mm Ancho,1411 mm Alto,Capacidad del maletero (l)260/305,CarroceríaConvertible,Número de plazas4,"Batalla (mm)
2.660",Peso/Masa max. autorizado (kg)1.870,Número de puertas2,"Consumo medio 6,60 litros/100 km","Consumo en carretera 5,20 litros/100 km","Consumo urbano 8,90 litros/100 km",CO2 (g/km) 158 g/km,"Depósito de combustible (l) 53,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.995,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción trasera,Número de marchas6,Potencia (KW)125,Potencia (CV)170,Par (Nm)210,Velocidad máxima (km/h)220,"Aceleración 0-100 km/h (s)8,40",
Burgos,Detalles RENAULT Captur (2021) ,Matriculado: 02/2021,39035,Grupo de Santiago Automoción,Profesional,C,12 meses,16900,21900,4228 mm Largo,1797 mm Ancho,1566 mm Alto,Capacidad del maletero (l)536/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.639",Peso/Masa max. autorizado (kg)1.692,Número de puertas5,"Consumo medio 5,30 litros/100 km","Consumo en carretera 4,60 litros/100 km","Consumo urbano 6,50 litros/100 km",CO2 (g/km) 121 g/km,"Depósito de combustible (l) 48,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)67,Potencia (CV)90,Par (Nm)160,Velocidad máxima (km/h)168,"Aceleración 0-100 km/h (s)14,00",
Lugo,Detalles MERCEDES-BENZ Clase GLE (2022) ,Matriculado: 08/2022,95656,DITRAM AUTOMOCION MERCEDES-BENZ,Profesional,no disponible,36 meses,86500,no disponible,,,,,,7,,2.265,5 Puertas,"7,00","5,00","8,00",,,Diésel,,2.925,,Automático,,9,,330,,,,"4x4, SUV o pickup"
Madrid,Detalles RENAULT Mégane (2019) ,Matriculado: 07/2019,62872,GANGACARS,Profesional,C,12 meses,15990,22925,4359 mm Largo,1814 mm Ancho,1438 mm Alto,Capacidad del maletero (l)384/1.247,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)1.876,Número de puertas5,"Consumo medio 3,90 litros/100 km","Consumo en carretera 3,60 litros/100 km","Consumo urbano 4,40 litros/100 km",CO2 (g/km) 101 g/km,"Depósito de combustible (l) 47,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.461,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)70,Potencia (CV)95,Par (Nm)240,Velocidad máxima (km/h)174,"Aceleración 0-100 km/h (s)12,10",
Barcelona,Detalles KIA Stonic (2019) ,Matriculado: 11/2019,48665,RESTRENACAR.,Profesional,C,12 meses,15300,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina,,,,Manual,,,,84,,,,"4x4, SUV o pickup"
Barcelona,Detalles TOYOTA Corolla (2020) ,Matriculado: 10/2020,12885,RESTRENACAR.,Profesional,C,12 meses,21400,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina,,,,Automático,,,,122,,,,Berlina mediana o grande
Barcelona,Detalles TOYOTA Corolla (2023) ,Matriculado: 04/2023,10531,RESTRENACAR.,Profesional,C,36 meses,24490,no disponible,,,,,,,,,4 Puertas,,,,,,Gasolina,,,,Automático,,,,140,,,,Berlina mediana o grande
Barcelona,Detalles KIA Rio (2022) ,Matriculado: 10/2022,12960,RESTRENACAR.,Profesional,C,48 meses,14800,17925,4065 mm Largo,1725 mm Ancho,1450 mm Alto,Capacidad del maletero (l)325/1.103,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.580",Peso/Masa max. autorizado (kg)1.570,Número de puertas5,"Consumo medio 5,20 litros/100 km","Consumo en carretera 4,60 litros/100 km","Consumo urbano 6,20 litros/100 km",CO2 (g/km) 116 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.197,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)62,Potencia (CV)84,Par (Nm)118,Velocidad máxima (km/h)173,"Aceleración 0-100 km/h (s)13,10",
