provincia,marca_modelo,fecha_matriculacion,kilometraje,nombre_vendedor,tipo_vendedor,distintivo_ambiental,garantia,precio_contado,precio_nuevo,largo,ancho,alto,capacidad_maletero,carroceria,num_plazas,batalla,peso,num_puertas,consumo_medio,consumo_carretera,consumo_urbano,CO2,deposito,combustible,cilindros,cilindrada,sobrealimentacion,tipo_cambio,traccion,num_marchas,potencia_kw,potencia_cv,par,velocidad_max,aceleracion
Vizcaya,Detalles PORSCHE 911 (2020) ,Matriculado: 05/2020,21500,CENTRO PORSCHE BILBAO,Profesional,C,12 meses,135100 135700 0%,158158,4519 mm Largo,1852 mm Ancho,1297 mm Alto,Capacidad del maletero (l)132/0,CarroceríaConvertible,Número de plazas4,"Batalla (mm)
2.450",Peso/Masa max. autorizado (kg)2.015,Número de puertas2,"Consumo medio 9,60 litros/100 km","Consumo en carretera 7,60 litros/100 km","Consumo urbano 12,90 litros/100 km",CO2 (g/km) 218 g/km,"Depósito de combustible (l) 64,00 litros",Combustible Gasolina,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.981,Sobrealimentación Doble turbo,Tipo de transmisión Automática secuencial,TracciónTracción trasera,Número de marchas8,Potencia (KW)283,Potencia (CV)385,Par (Nm)450,Velocidad máxima (km/h)291,"Aceleración 0-100 km/h (s)4,40"
Vizcaya,Detalles PORSCHE Panamera (2024) ,Matriculado: 06/2024,10000,CENTRO PORSCHE BILBAO,Profesional,0 EMISIONES,24 meses,205700,204516,5054 mm Largo,1937 mm Ancho,1421 mm Alto,Capacidad del maletero (l)421/1.255,CarroceríaBerlina,Número de plazas4,"Batalla (mm)
2.950",Peso/Masa max. autorizado (kg)2.830,Número de puertas5,"Consumo medio 2,10 litros/100 km",Consumo en carreteralitros/100 km,Consumo urbanolitros/100 km,CO2 (g/km) 47 g/km,"Depósito de combustible (l) 80,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 8 cilindros,Cilindrada (cm3) 3.996,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción total permanente,Número de marchas8,Potencia (KW)500,Potencia (CV)680,Par (Nm)930,Velocidad máxima (km/h)315,"Aceleración 0-100 km/h (s)3,20"
Sevilla,Detalles DACIA Sandero (2017) ,Matriculado: 12/2017,124000,DURMOVIL,Profesional,C,12 meses,9499,9696,4069 mm Largo,1733 mm Ancho,1519 mm Alto,Capacidad del maletero (l)320/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.589",Peso/Masa max. autorizado (kg)1.652,Número de puertas5,"Consumo medio 3,50 litros/100 km","Consumo en carretera 3,40 litros/100 km","Consumo urbano 3,70 litros/100 km",CO2 (g/km) 90 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.461,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)55,Potencia (CV)75,Par (Nm)200,Velocidad máxima (km/h)164,"Aceleración 0-100 km/h (s)14,60"
Barcelona,Detalles VOLKSWAGEN T-Roc (2024) ,Matriculado: 01/2024,10,Volkswagen Vilamòbil,Profesional,C,24 meses,33900,no disponible,,,,,"4x4, SUV o pickup",,,,5 Puertas,,,,,,Gasolina,,,,Automático,,,,150,,,
Málaga,Detalles CITROEN C3 (2020) ,Matriculado: 10/2020,60000,MARBESOL,Profesional,C,12 meses,11190,15700,3996 mm Largo,1749 mm Ancho,1474 mm Alto,Capacidad del maletero (l)300/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.539",Peso/Masa max. autorizado (kg)1.550,Número de puertas5,"Consumo medio 4,70 litros/100 km","Consumo en carretera 4,10 litros/100 km","Consumo urbano 5,70 litros/100 km",CO2 (g/km) 96 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)60,Potencia (CV)82,Par (Nm)118,Velocidad máxima (km/h)168,"Aceleración 0-100 km/h (s)13,00"
Pontevedra,Detalles SKODA Kamiq (2023) ,Matriculado: 05/2023,23161,SUZUKI SKODA MOURENTE Pontevedra,Profesional,C,Sí,19990,26783,4241 mm Largo,1793 mm Ancho,1553 mm Alto,Capacidad del maletero (l)400/1.395,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.651",Peso/Masa max. autorizado (kg)1.714,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)81,Potencia (CV)110,Par (Nm)200,Velocidad máxima (km/h)194,"Aceleración 0-100 km/h (s)9,90"
Pontevedra,Detalles PEUGEOT 208 (2020) ,Matriculado: 02/2020,15332,CENTRO OCASIÓN PONTEVEDRA,Profesional,0 EMISIONES,12 meses,18900,35470,4055 mm Largo,1745 mm Ancho,1430 mm Alto,Capacidad del maletero (l)309/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.540",Peso/Masa max. autorizado (kg)1.918,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas1,Potencia (KW)100,Potencia (CV)136,Par (Nm)260,Velocidad máxima (km/h)150,"Aceleración 0-100 km/h (s)8,10"
Pontevedra,Detalles SKODA Karoq (2022) ,Matriculado: 05/2022,24127,SUZUKI SKODA MOURENTE Pontevedra,Profesional,no disponible,Sí,24990,no disponible,,,,,"4x4, SUV o pickup",,,1.386,5 Puertas,,,,,,Diésel,,1.968,,Manual,,,,115,,,
Málaga,Detalles CITROEN C3 (2018) ,Matriculado: 02/2018,143000,DL MOTOR,Profesional,C,12 meses,8999,15700,3996 mm Largo,1749 mm Ancho,1474 mm Alto,Capacidad del maletero (l)300/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.539",Peso/Masa max. autorizado (kg)1.550,Número de puertas5,"Consumo medio 4,70 litros/100 km","Consumo en carretera 4,10 litros/100 km","Consumo urbano 5,70 litros/100 km",CO2 (g/km) 96 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)60,Potencia (CV)82,Par (Nm)118,Velocidad máxima (km/h)168,"Aceleración 0-100 km/h (s)13,00"
La Coruña,Detalles VOLKSWAGEN Passat (2016) ,Matriculado: 04/2016,120000,CORUÑA AUTOMOCION,Profesional,C,No,17900,34101,4767 mm Largo,1832 mm Ancho,1477 mm Alto,Capacidad del maletero (l)650/1.780,CarroceríaStationwagon,Número de plazas5,"Batalla (mm)
2.791",Peso/Masa max. autorizado (kg)2.005,Número de puertas5,"Consumo medio 4,30 litros/100 km","Consumo en carretera 3,70 litros/100 km","Consumo urbano 4,80 litros/100 km",CO2 (g/km) 114 g/km,"Depósito de combustible (l) 66,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)340,Velocidad máxima (km/h)218,"Aceleración 0-100 km/h (s)8,90"
