,id_concesionario,nombre_concesionario
0,1,CENTRO PORSCHE BILBAO
1,2,DURMOVIL
2,3,Volkswagen Vilamòbil
3,4,MARBESOL
4,5,SUZUKI SKODA MOURENTE Pontevedra
5,6,CENTRO OCASIÓN PONTEVEDRA
6,7,DL MOTOR
7,8,CORUÑA AUTOMOCION
8,9,AUTOMOVILES ANDRES ZARAGOZA
9,10,SUPERAUTO MOTOR
10,11,MOVITRANSA CARS SEVILLA
11,12,Grupo de Santiago Automoción
12,13,Grupo de Santiago Automoción Madrid
13,14,H&P CARS 1978 S.L. (LEÓN)
14,15,BYmyCAR Madrid
15,16,QUADIS ARmotors Barcelona
16,17,AUTOS NISER S.L.
17,18,Autoplanet Leganés II
18,19,AUTO TALLER EMILI BOSCH
19,20,GRUPO PALACIOS VALENCIA
20,21,Peugeot Marcos Automoción Alicante
21,22,Hyundai Marcos Automoción Valencia
22,23,DS Marcos Automoción Alicante
23,24,Citroen Marcos Automoción Murcia
24,25,"MAVEN E HIJOS, concesionario oficial Ford"
25,26,TANIT AUTOMOCION
26,27,GT CARS PREMIUM LAS PALMAS
27,28,Rudy Motors
28,29,AUTOKRATOR
29,30,VISAUTO ALICANTE
30,31,On Line Autos
31,32,RUTA 66
32,33,AUTOMOTOR DURSAN
33,34,SPOTICAR ALCALA534 COSLADA
34,35,LEADERCAR LEVANTE
35,36,AUTOS MORALES ESURY
